signal,start,end,ts,component,unit,subcomponent,value,elapsed,rolled_value
jcarbon.emissions.Emissions,2024-06-16 17:30:58.314532886,2024-06-16 17:30:58.320582649,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047093,9.427168065884497e-06,0.189334999,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.318888664,2024-06-16 17:30:58.329081773,6830914235900013.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010021231432060368,0.193690777,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.318888664,2024-06-16 17:30:58.329081773,6830914235900013.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018895685112523588,0.193690777,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.320622355,2024-06-16 17:30:58.324603768,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046501,6.234495397273944e-06,0.195424468,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.320622355,2024-06-16 17:30:58.324603768,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047074,6.234495397273944e-06,0.195424468,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.320622355,2024-06-16 17:30:58.324603768,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047091,6.234495397273944e-06,0.195424468,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.320622355,2024-06-16 17:30:58.324603768,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047093,6.234495397273944e-06,0.195424468,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.320622355,2024-06-16 17:30:58.330685575,6830914235900013.0,os=Linux,GRAMS_OF_CO2,socket=0,6.303199268375835e-05,0.195424468,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.324603768,2024-06-16 17:30:58.330645884,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,1.892270125796809e-05,0.199405881,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.324603768,2024-06-16 17:30:58.330645884,6830914235900013.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,1.892270125796809e-05,0.199405881,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.329081773,2024-06-16 17:30:58.339275360,6830914266235082.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.86369879143162e-05,0.203883886,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.329081773,2024-06-16 17:30:58.339275360,6830914266235082.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.203883886,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.330685575,2024-06-16 17:30:58.334679549,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,1.0828526004178843e-05,0.205487688,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.330685575,2024-06-16 17:30:58.334679549,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,1.0828526004178843e-05,0.205487688,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.330685575,2024-06-16 17:30:58.340686838,6830914266235082.0,os=Linux,GRAMS_OF_CO2,socket=0,5.423116748888787e-05,0.205487688,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.334679549,2024-06-16 17:30:58.340647672,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,5.393623418816934e-06,0.209481662,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.334679549,2024-06-16 17:30:58.340647672,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,5.393623418816934e-06,0.209481662,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.334679549,2024-06-16 17:30:58.340647672,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,5.393623418816934e-06,0.209481662,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.334679549,2024-06-16 17:30:58.340647672,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047065,5.393623418816934e-06,0.209481662,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.334679549,2024-06-16 17:30:58.340647672,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047076,5.393623418816934e-06,0.209481662,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.334679549,2024-06-16 17:30:58.340647672,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047090,5.393623418816934e-06,0.209481662,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.339275360,2024-06-16 17:30:58.349475622,6830914266235082.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.870157772890533e-05,0.214077473,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.339275360,2024-06-16 17:30:58.349475622,6830914266235082.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00018487785258747855,0.214077473,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.340686838,2024-06-16 17:30:58.344757587,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,4.460992470162328e-06,0.215488951,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.340686838,2024-06-16 17:30:58.344757587,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,4.460992470162328e-06,0.215488951,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.340686838,2024-06-16 17:30:58.344757587,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,4.460992470162328e-06,0.215488951,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.340686838,2024-06-16 17:30:58.344757587,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047065,4.460992470162328e-06,0.215488951,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.340686838,2024-06-16 17:30:58.344757587,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047076,4.460992470162328e-06,0.215488951,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.340686838,2024-06-16 17:30:58.344757587,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047090,4.460992470162328e-06,0.215488951,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.340686838,2024-06-16 17:30:58.350700804,6830914266235082.0,os=Linux,GRAMS_OF_CO2,socket=0,6.584374559442733e-05,0.215488951,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.344757587,2024-06-16 17:30:58.350661544,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046521,3.881964874940042e-05,0.2195597,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.349475622,2024-06-16 17:30:58.359667301,6830914266235082.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.621409983151026e-05,0.224277735,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.349475622,2024-06-16 17:30:58.359667301,6830914266235082.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.224277735,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.350700804,2024-06-16 17:30:58.354833767,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046521,2.6865518233496268e-05,0.225502917,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.350700804,2024-06-16 17:30:58.360818943,6830914266235082.0,os=Linux,GRAMS_OF_CO2,socket=0,6.577098507621522e-05,0.225502917,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.354833767,2024-06-16 17:30:58.360780187,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,3.865354103920768e-05,0.22963588,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.359667301,2024-06-16 17:30:58.369863271,6830914266235082.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.625460882932867e-05,0.234469414,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.359667301,2024-06-16 17:30:58.369863271,6830914266235082.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00017021550649654594,0.234469414,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.360818943,2024-06-16 17:30:58.364952992,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,2.590950117397719e-05,0.235621056,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.360818943,2024-06-16 17:30:58.371002364,6830914266235082.0,os=Linux,GRAMS_OF_CO2,socket=0,6.382298767010357e-05,0.235621056,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.364952992,2024-06-16 17:30:58.370963007,6830914266235082.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,3.7666822695647895e-05,0.239755105,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.369863271,2024-06-16 17:30:58.380077123,6830914306693453.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.260287871648333e-05,0.244665384,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.369863271,2024-06-16 17:30:58.380077123,6830914306693453.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.244665384,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.371002364,2024-06-16 17:30:58.375032493,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047080,2.457186097719677e-05,0.245804477,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.371002364,2024-06-16 17:30:58.381070537,6830914306693453.0,os=Linux,GRAMS_OF_CO2,socket=0,6.138606164973035e-05,0.245804477,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.375032493,2024-06-16 17:30:58.381031362,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,3.657534909885401e-05,0.249834606,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.380077123,2024-06-16 17:30:58.390316247,6830914306693453.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.283200480436114e-05,0.254879236,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.380077123,2024-06-16 17:30:58.390316247,6830914306693453.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00017848374677456973,0.254879236,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.381070537,2024-06-16 17:30:58.385109547,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,2.5761169626526634e-05,0.25587265,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.381070537,2024-06-16 17:30:58.391133138,6830914306693453.0,os=Linux,GRAMS_OF_CO2,socket=0,6.418017564825454e-05,0.25587265,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.385109547,2024-06-16 17:30:58.391094415,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046540,1.2724009079813389e-05,0.25991166,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.385109547,2024-06-16 17:30:58.391094415,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,1.2724009079813389e-05,0.25991166,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.385109547,2024-06-16 17:30:58.391094415,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047079,1.2724009079813389e-05,0.25991166,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.390316247,2024-06-16 17:30:58.400507211,6830914306693453.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,8.996414642737567e-05,0.26511836,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.390316247,2024-06-16 17:30:58.400507211,6830914306693453.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.26511836,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.391133138,2024-06-16 17:30:58.395185976,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046540,8.049149303274702e-06,0.265935251,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.391133138,2024-06-16 17:30:58.395185976,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047071,8.049149303274702e-06,0.265935251,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.391133138,2024-06-16 17:30:58.395185976,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047079,8.049149303274702e-06,0.265935251,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.391133138,2024-06-16 17:30:58.401184025,6830914306693453.0,os=Linux,GRAMS_OF_CO2,socket=0,5.988476970459423e-05,0.265935251,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.395185976,2024-06-16 17:30:58.401145124,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,3.550554350233897e-05,0.269988089,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.400507211,2024-06-16 17:30:58.410702943,6830914306693453.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.000623754360036e-05,0.275309324,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.400507211,2024-06-16 17:30:58.410702943,6830914306693453.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019876849625122167,0.275309324,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.401184025,2024-06-16 17:30:58.405257173,6830914306693453.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046508,2.465540808418979e-05,0.275986138,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.401184025,2024-06-16 17:30:58.411249078,6830914306693453.0,os=Linux,GRAMS_OF_CO2,socket=0,6.09253553035634e-05,0.275986138,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.405257173,2024-06-16 17:30:58.411209208,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,9.00715195325462e-06,0.280059286,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.405257173,2024-06-16 17:30:58.411209208,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,9.00715195325462e-06,0.280059286,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.405257173,2024-06-16 17:30:58.411209208,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,9.00715195325462e-06,0.280059286,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.405257173,2024-06-16 17:30:58.411209208,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047090,9.00715195325462e-06,0.280059286,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.410702943,2024-06-16 17:30:58.420898914,6830914347186975.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.1339206621311e-05,0.285505056,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.410702943,2024-06-16 17:30:58.420898914,6830914347186975.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.285505056,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.411249078,2024-06-16 17:30:58.415335854,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,6.7385831632338296e-06,0.286051191,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.411249078,2024-06-16 17:30:58.415335854,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046525,6.7385831632338296e-06,0.286051191,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.411249078,2024-06-16 17:30:58.415335854,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046538,6.7385831632338296e-06,0.286051191,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.411249078,2024-06-16 17:30:58.415335854,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047090,6.7385831632338296e-06,0.286051191,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.411249078,2024-06-16 17:30:58.421322336,6830914347186975.0,os=Linux,GRAMS_OF_CO2,socket=0,6.643817694702179e-05,0.286051191,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.415335854,2024-06-16 17:30:58.421283553,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,3.922805100292523e-05,0.290137967,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.420898914,2024-06-16 17:30:58.431091785,6830914347186975.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.131143569684229e-05,0.295701027,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.420898914,2024-06-16 17:30:58.431091785,6830914347186975.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00020350895401365933,0.295701027,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.421322336,2024-06-16 17:30:58.425406436,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046516,2.3349342303391005e-05,0.296124449,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.421322336,2024-06-16 17:30:58.431351072,6830914347186975.0,os=Linux,GRAMS_OF_CO2,socket=0,5.733561610497792e-05,0.296124449,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.425406436,2024-06-16 17:30:58.431311441,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,1.1253232703103532e-05,0.300208549,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.425406436,2024-06-16 17:30:58.431311441,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,1.1253232703103532e-05,0.300208549,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.425406436,2024-06-16 17:30:58.431311441,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047083,1.1253232703103532e-05,0.300208549,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.431091785,2024-06-16 17:30:58.441286087,6830914347186975.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.754028335702066e-05,0.305893898,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.431091785,2024-06-16 17:30:58.441286087,6830914347186975.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.305893898,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.431351072,2024-06-16 17:30:58.435487428,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,8.660325460560688e-06,0.306153185,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.431351072,2024-06-16 17:30:58.435487428,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046502,8.660325460560688e-06,0.306153185,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.431351072,2024-06-16 17:30:58.435487428,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047083,8.660325460560688e-06,0.306153185,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.431351072,2024-06-16 17:30:58.441453523,6830914347186975.0,os=Linux,GRAMS_OF_CO2,socket=0,6.345477536945571e-05,0.306153185,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.435487428,2024-06-16 17:30:58.441414003,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,1.2408522952671981e-05,0.310289541,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.435487428,2024-06-16 17:30:58.441414003,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046521,1.2408522952671981e-05,0.310289541,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.435487428,2024-06-16 17:30:58.441414003,6830914347186975.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047072,1.2408522952671981e-05,0.310289541,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.441286087,2024-06-16 17:30:58.451478242,6830914377441365.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,9.751974060790768e-05,0.3160882,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.441286087,2024-06-16 17:30:58.451478242,6830914377441365.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00019821728023225894,0.3160882,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.441453523,2024-06-16 17:30:58.445567973,6830914377441365.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046507,8.546853029229864e-06,0.316255636,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.441453523,2024-06-16 17:30:58.445567973,6830914377441365.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046521,8.546853029229864e-06,0.316255636,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.441453523,2024-06-16 17:30:58.445567973,6830914377441365.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4047072,8.546853029229864e-06,0.316255636,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.441453523,2024-06-16 17:30:58.451469633,6830914377441365.0,os=Linux,GRAMS_OF_CO2,socket=0,6.241870973855524e-05,0.316255636,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.451469633,2024-06-16 17:30:58.461534563,6830914377441365.0,os=Linux,GRAMS_OF_CO2,socket=0,6.530311292178893e-05,0.326271746,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.451478242,2024-06-16 17:30:58.461674451,6830914377441365.0,jcarbon.nvml.NvmlEstimatedEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.00010160515564218505,0.326280355,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.451478242,2024-06-16 17:30:58.461674451,6830914377441365.0,jcarbon.nvml.NvmlTotalEnergy,GRAMS_OF_CO2,device=0:name=Quadro P5000,0.0,0.326280355,
jcarbon.emissions.Emissions,2024-06-16 17:30:58.455647683,2024-06-16 17:30:58.461495952,6830914377441365.0,process=4046350,GRAMS_OF_CO2,process=4046350:task=4046350,7.588928505295072e-06,0.330449796,
